Entity,Code,Year,Solar capacity (total) (GW),Solar_capacity_total_MW
Italy,ITA,2004,0.031000001,31.000000999999997
Italy,ITA,2005,0.034,34.0
Italy,ITA,2006,0.045,45.0
Italy,ITA,2007,0.11000001,110.00000999999999
Italy,ITA,2008,0.483,483.0
Italy,ITA,2009,1.264,1264.0
Italy,ITA,2010,3.5967202,3596.7202
Italy,ITA,2011,13.13572,13135.72
Italy,ITA,2012,16.789722,16789.722
Italy,ITA,2013,18.190071,18190.071
Italy,ITA,2014,18.60007,18600.07
Italy,ITA,2015,18.907072,18907.072
Italy,ITA,2016,19.289072,19289.072
Italy,ITA,2017,19.688364,19688.364
Italy,ITA,2018,20.11366,20113.66
Italy,ITA,2019,20.871347,20871.347
Italy,ITA,2020,21.65611,21656.11
Italy,ITA,2021,22.600328,22600.328
Italy,ITA,2022,24.56132,24561.32
Italy,ITA,2023,29.79532,29795.32
Latvia,LVA,2016,0.00069,0.69
Latvia,LVA,2017,0.00069,0.69
Latvia,LVA,2018,0.001962,1.9620000000000002
Latvia,LVA,2019,0.0033020002,3.3020001999999997
Latvia,LVA,2020,0.0051020007,5.1020007
Latvia,LVA,2021,0.0071550007,7.1550006999999995
Latvia,LVA,2022,0.113000005,113.000005
Latvia,LVA,2023,0.35300002,353.00002
Lithuania,LTU,2008,0.000100000005,0.100000005
Lithuania,LTU,2009,0.000100000005,0.100000005
Lithuania,LTU,2010,0.000100000005,0.100000005
Lithuania,LTU,2011,0.0003,0.3
Lithuania,LTU,2012,0.007,7.0
Lithuania,LTU,2013,0.068,68.0
Lithuania,LTU,2014,0.069000006,69.000006
Lithuania,LTU,2015,0.069000006,69.000006
Lithuania,LTU,2016,0.07,70.0
Lithuania,LTU,2017,0.073751,73.75099999999999
Lithuania,LTU,2018,0.082,82.0
Lithuania,LTU,2019,0.10300001,103.00001
Lithuania,LTU,2020,0.164,164.0
Lithuania,LTU,2021,0.25500003,255.00002999999998
Lithuania,LTU,2022,0.572,572.0
Lithuania,LTU,2023,1.1650001,1165.0001000000002
Luxembourg,LUX,2001,0.00016000001,0.16000001
Luxembourg,LUX,2002,0.0015930001,1.5930001
Luxembourg,LUX,2003,0.01417,14.17
Luxembourg,LUX,2004,0.023561003,23.561003
Luxembourg,LUX,2005,0.023583,23.583
Luxembourg,LUX,2006,0.023696,23.695999999999998
Luxembourg,LUX,2007,0.023934001,23.934001
Luxembourg,LUX,2008,0.024562001,24.562001
Luxembourg,LUX,2009,0.026357,26.357
Luxembourg,LUX,2010,0.029451001,29.451001
Luxembourg,LUX,2011,0.040666003,40.666002999999996
Luxembourg,LUX,2012,0.074654005,74.654005
Luxembourg,LUX,2013,0.09502101,95.02101
Luxembourg,LUX,2014,0.109933004,109.933004
Luxembourg,LUX,2015,0.11627201,116.27201
Luxembourg,LUX,2016,0.121896006,121.896006
Luxembourg,LUX,2017,0.128103,128.103
Luxembourg,LUX,2018,0.130624,130.624
Luxembourg,LUX,2019,0.15973601,159.73601000000002
Luxembourg,LUX,2020,0.18664302,186.64301999999998
Luxembourg,LUX,2021,0.27716103,277.16103
Luxembourg,LUX,2022,0.31663403,316.63403
Luxembourg,LUX,2023,0.431634,431.634
Malta,MLT,2005,0.000100000005,0.100000005
Malta,MLT,2006,0.000100000005,0.100000005
Malta,MLT,2007,0.000100000005,0.100000005
Malta,MLT,2008,0.00020000001,0.20000001
Malta,MLT,2009,0.00090000004,0.90000004
Malta,MLT,2010,0.00080000004,0.80000004
Malta,MLT,2011,0.0053000003,5.3000003
Malta,MLT,2012,0.015700001,15.700001000000002
Malta,MLT,2013,0.028500002,28.500002
Malta,MLT,2014,0.0546,54.6
Malta,MLT,2015,0.07480001,74.80001
Malta,MLT,2016,0.093600005,93.600005
Malta,MLT,2017,0.11176301,111.76301
Malta,MLT,2018,0.13189,131.89000000000001
Malta,MLT,2019,0.15518701,155.18701
Malta,MLT,2020,0.187903,187.903
Malta,MLT,2021,0.20547302,205.47302000000002
Malta,MLT,2022,0.222457,222.457
Malta,MLT,2023,0.23101701,231.01701
Netherlands,NLD,2000,0.013,13.0
Netherlands,NLD,2001,0.021000002,21.000002
Netherlands,NLD,2002,0.026,26.0
Netherlands,NLD,2003,0.046000004,46.000004
Netherlands,NLD,2004,0.05,50.0
Netherlands,NLD,2005,0.051000003,51.000003
Netherlands,NLD,2006,0.053000003,53.000003
Netherlands,NLD,2007,0.054,54.0
Netherlands,NLD,2008,0.059000004,59.000004000000004
Netherlands,NLD,2009,0.069000006,69.000006
Netherlands,NLD,2010,0.09,90.0
Netherlands,NLD,2011,0.149,149.0
Netherlands,NLD,2012,0.28712603,287.12602999999996
Netherlands,NLD,2013,0.650013,650.0129999999999
Netherlands,NLD,2014,1.0074971,1007.4970999999999
Netherlands,NLD,2015,1.5262591,1526.2591
Netherlands,NLD,2016,2.1350212,2135.0212
Netherlands,NLD,2017,2.9108922,2910.8922000000002
Netherlands,NLD,2018,4.6080003,4608.0003
Netherlands,NLD,2019,7.2275953,7227.5953
Netherlands,NLD,2020,11.110023,11110.023
Netherlands,NLD,2021,14.822882,14822.882
Netherlands,NLD,2022,19.599808,19599.808
Netherlands,NLD,2023,23.904001,23904.001
Norway,NOR,2000,0.006,6.0
Norway,NOR,2001,0.006,6.0
Norway,NOR,2002,0.006,6.0
Norway,NOR,2003,0.007,7.0
Norway,NOR,2004,0.007,7.0
Norway,NOR,2005,0.007,7.0
Norway,NOR,2006,0.008,8.0
Norway,NOR,2007,0.008,8.0
Norway,NOR,2008,0.008300001,8.300001
Norway,NOR,2009,0.0087,8.7
Norway,NOR,2010,0.0091,9.1
Norway,NOR,2011,0.009500001,9.500001
Norway,NOR,2012,0.010000001,10.000001
Norway,NOR,2013,0.011000001,11.000001000000001
Norway,NOR,2014,0.013,13.0
Norway,NOR,2015,0.015000001,15.000001000000001
Norway,NOR,2016,0.026700001,26.700001
Norway,NOR,2017,0.044900004,44.900004
Norway,NOR,2018,0.068405,68.40499999999999
Norway,NOR,2019,0.119826004,119.826004
Norway,NOR,2020,0.15982503,159.82503
Norway,NOR,2021,0.205326,205.32600000000002
Norway,NOR,2022,0.35802603,358.02603
Norway,NOR,2023,0.61579204,615.7920399999999
Poland,POL,2011,0.0011100001,1.1100001
Poland,POL,2012,0.0013,1.3
Poland,POL,2013,0.002393,2.3930000000000002
Poland,POL,2014,0.027150001,27.150001
Poland,POL,2015,0.10777701,107.77701
Poland,POL,2016,0.18724701,187.24701
Poland,POL,2017,0.28709102,287.09101999999996
Poland,POL,2018,0.561976,561.976
Poland,POL,2019,1.5392591,1539.2591
Poland,POL,2020,3.954963,3954.9629999999997
Poland,POL,2021,7.4155183,7415.5183
Poland,POL,2022,12.170392,12170.392
Poland,POL,2023,15.809392,15809.392000000002
Portugal,PRT,2000,0.001,1.0
Portugal,PRT,2001,0.001,1.0
Portugal,PRT,2002,0.001,1.0
Portugal,PRT,2003,0.002,2.0
Portugal,PRT,2004,0.002,2.0
Portugal,PRT,2005,0.002,2.0
Portugal,PRT,2006,0.003,3.0
Portugal,PRT,2007,0.024,24.0
Portugal,PRT,2008,0.059000004,59.000004000000004
Portugal,PRT,2009,0.115,115.0
Portugal,PRT,2010,0.134,134.0
Portugal,PRT,2011,0.172,172.0
Portugal,PRT,2012,0.238,238.0
Portugal,PRT,2013,0.296,296.0
Portugal,PRT,2014,0.41500002,415.00002
Portugal,PRT,2015,0.44700003,447.00003
Portugal,PRT,2016,0.512824,512.824
Portugal,PRT,2017,0.57923603,579.23603
Portugal,PRT,2018,0.66743106,667.43106
Portugal,PRT,2019,0.9014381,901.4381000000001
Portugal,PRT,2020,1.1002921,1100.2921000000001
Portugal,PRT,2021,1.6459941,1645.9941000000001
Portugal,PRT,2022,2.646256,2646.2560000000003
Portugal,PRT,2023,3.876256,3876.2560000000003
Romania,ROU,2008,0.000100000005,0.100000005
Romania,ROU,2009,0.000100000005,0.100000005
Romania,ROU,2010,0.000100000005,0.100000005
Romania,ROU,2011,0.001,1.0
Romania,ROU,2012,0.041,41.0
Romania,ROU,2013,0.76100004,761.00004
Romania,ROU,2014,1.2930001,1293.0001
Romania,ROU,2015,1.3260001,1326.0001
Romania,ROU,2016,1.3720001,1372.0001
Romania,ROU,2017,1.374199,1374.1989999999998
Romania,ROU,2018,1.385911,1385.9109999999998
Romania,ROU,2019,1.3977959,1397.7959
Romania,ROU,2020,1.38263,1382.63
Romania,ROU,2021,1.394013,1394.013
Romania,ROU,2022,1.80902,1809.02
Romania,ROU,2023,1.91702,1917.02
Slovakia,SVK,2010,0.019000001,19.000000999999997
Slovakia,SVK,2011,0.49600002,496.00002
Slovakia,SVK,2012,0.513,513.0
Slovakia,SVK,2013,0.53300005,533.00005
Slovakia,SVK,2014,0.53300005,533.00005
Slovakia,SVK,2015,0.53300005,533.00005
Slovakia,SVK,2016,0.53300005,533.00005
Slovakia,SVK,2017,0.528,528.0
Slovakia,SVK,2018,0.47100002,471.00002
Slovakia,SVK,2019,0.59000003,590.00003
Slovakia,SVK,2020,0.535,535.0
Slovakia,SVK,2021,0.537,537.0
Slovakia,SVK,2022,0.549,549.0
Slovakia,SVK,2023,0.63108003,631.08003
Slovenia,SVN,2002,1.0000001e-06,0.0010000001
Slovenia,SVN,2003,1.0000001e-06,0.0010000001
Slovenia,SVN,2004,3e-06,0.003
Slovenia,SVN,2005,4.7e-05,0.047
Slovenia,SVN,2006,0.00019400002,0.19400002
Slovenia,SVN,2007,0.00058600004,0.5860000399999999
Slovenia,SVN,2008,0.001,1.0
Slovenia,SVN,2009,0.004,4.0
Slovenia,SVN,2010,0.012,12.0
Slovenia,SVN,2011,0.057000004,57.000004
Slovenia,SVN,2012,0.142,142.0
Slovenia,SVN,2013,0.187,187.0
Slovenia,SVN,2014,0.224,224.0
Slovenia,SVN,2015,0.23900001,239.00001
Slovenia,SVN,2016,0.23200001,232.00001
Slovenia,SVN,2017,0.24680002,246.80002000000002
Slovenia,SVN,2018,0.24680002,246.80002000000002
Slovenia,SVN,2019,0.27787703,277.87703000000005
Slovenia,SVN,2020,0.36978,369.78
Slovenia,SVN,2021,0.46116403,461.16403
Slovenia,SVN,2022,0.626164,626.1640000000001
Slovenia,SVN,2023,1.034164,1034.164
Spain,ESP,2000,0.010000001,10.000001
Spain,ESP,2001,0.013,13.0
Spain,ESP,2002,0.017,17.0
Spain,ESP,2003,0.022000002,22.000002000000002
Spain,ESP,2004,0.033,33.0
Spain,ESP,2005,0.052,52.0
Spain,ESP,2006,0.141,141.0
Spain,ESP,2007,0.505,505.0
Spain,ESP,2008,3.4450002,3445.0002
Spain,ESP,2009,3.7050002,3705.0002000000004
Spain,ESP,2010,4.605,4605.0
Spain,ESP,2011,5.432,5432.0
Spain,ESP,2012,6.5690002,6569.0001999999995
Spain,ESP,2013,6.9940634,6994.0634
Spain,ESP,2014,7.0010633,7001.0633
Spain,ESP,2015,7.0080633,7008.0633
Spain,ESP,2016,7.017063,7017.063
Spain,ESP,2017,7.0270634,7027.0634
Spain,ESP,2018,7.067671,7067.670999999999
Spain,ESP,2019,11.111211,11111.211000000001
Spain,ESP,2020,12.439601,12439.601
Spain,ESP,2021,16.019209,16019.209
Spain,ESP,2022,25.615276,25615.276
Spain,ESP,2023,31.016277,31016.277
Sweden,SWE,2000,0.003,3.0
Sweden,SWE,2001,0.003,3.0
Sweden,SWE,2002,0.003,3.0
Sweden,SWE,2003,0.004,4.0
Sweden,SWE,2004,0.004,4.0
Sweden,SWE,2005,0.004,4.0
Sweden,SWE,2006,0.0050000004,5.0000004
Sweden,SWE,2007,0.006,6.0
Sweden,SWE,2008,0.008,8.0
Sweden,SWE,2009,0.009000001,9.000001000000001
Sweden,SWE,2010,0.011000001,11.000001000000001
Sweden,SWE,2011,0.012,12.0
Sweden,SWE,2012,0.024,24.0
Sweden,SWE,2013,0.043,43.0
Sweden,SWE,2014,0.060000002,60.000001999999995
Sweden,SWE,2015,0.104,104.0
Sweden,SWE,2016,0.15300001,153.00001
Sweden,SWE,2017,0.24400002,244.00002
Sweden,SWE,2018,0.42800003,428.00003
Sweden,SWE,2019,0.71400005,714.00005
Sweden,SWE,2020,1.107,1107.0
Sweden,SWE,2021,1.6060001,1606.0001
Sweden,SWE,2022,2.388,2388.0
Sweden,SWE,2023,3.4880002,3488.0002
Switzerland,CHE,2000,0.016,16.0
Switzerland,CHE,2001,0.018000001,18.000001
Switzerland,CHE,2002,0.020000001,20.000001
Switzerland,CHE,2003,0.022000002,22.000002000000002
Switzerland,CHE,2004,0.024,24.0
Switzerland,CHE,2005,0.028,28.0
Switzerland,CHE,2006,0.030000001,30.000000999999997
Switzerland,CHE,2007,0.037,37.0
Switzerland,CHE,2008,0.049000002,49.000002
Switzerland,CHE,2009,0.079,79.0
Switzerland,CHE,2010,0.125,125.0
Switzerland,CHE,2011,0.223,223.0
Switzerland,CHE,2012,0.437,437.0
Switzerland,CHE,2013,0.75600004,756.00004
Switzerland,CHE,2014,1.0610001,1061.0001
Switzerland,CHE,2015,1.394,1394.0
Switzerland,CHE,2016,1.664,1664.0
Switzerland,CHE,2017,1.9060001,1906.0001
Switzerland,CHE,2018,2.173,2173.0
Switzerland,CHE,2019,2.4980001,2498.0001
Switzerland,CHE,2020,2.973,2973.0
Switzerland,CHE,2021,3.6550002,3655.0002
Switzerland,CHE,2022,4.33992,4339.92
Switzerland,CHE,2023,5.83992,5839.92
United Kingdom,GBR,2000,0.002,2.0
United Kingdom,GBR,2001,0.003,3.0
United Kingdom,GBR,2002,0.004,4.0
United Kingdom,GBR,2003,0.006,6.0
United Kingdom,GBR,2004,0.008,8.0
United Kingdom,GBR,2005,0.011000001,11.000001000000001
United Kingdom,GBR,2006,0.014,14.0
United Kingdom,GBR,2007,0.018000001,18.000001
United Kingdom,GBR,2008,0.023000002,23.000002
United Kingdom,GBR,2009,0.027,27.0
United Kingdom,GBR,2010,0.095000006,95.000006
United Kingdom,GBR,2011,1.0,1000.0
United Kingdom,GBR,2012,1.7530001,1753.0001
United Kingdom,GBR,2013,2.937,2937.0
United Kingdom,GBR,2014,5.5280004,5528.0004
United Kingdom,GBR,2015,9.601001,9601.001
United Kingdom,GBR,2016,11.9140005,11914.0005
United Kingdom,GBR,2017,12.76,12760.0
United Kingdom,GBR,2018,13.06,13060.0
United Kingdom,GBR,2019,13.345,13345.0
United Kingdom,GBR,2020,13.551001,13551.001
United Kingdom,GBR,2021,13.915001,13915.001
United Kingdom,GBR,2022,14.651001,14651.001
United Kingdom,GBR,2023,15.656501,15656.501
